"","bet","eig","res","name"
"1",2271.73802586303,0.480278180351059,0.253628423967563,"webbedfeet"
"2",576.353929893636,0.245719043277134,0.164425298288457,"whitcher"
"3",2126.90292207792,0.37800254290342,0.163770416864672,"talgalili"
"4",0,0.0243338337225776,-0.007545440173543,"bhogleharsha"
"5",0,0.0243338337225776,-0.007545440173543,"MSDmahi"
"6",0,0.089104235181235,0.0572249612851145,"TeXtip"
"7",0,0.180550205546344,0.148670931650224,"jeffreyhorner"
"8",0,0.285632498028892,0.253753224132772,"HarlanH"
"9",0,0.255744861328434,0.223865587432313,"JeromyAnglim"
"10",0,0.0739786646688521,0.0420993907727316,"i2pi"
"11",0,0.0243338337225776,-0.007545440173543,"Yoga_Journal"
"12",0,0.0243338337225776,-0.007545440173543,"sehwagvirender"
"13",0,0.0792901167900153,0.0474108428938948,"Rbloggers"
"14",0,0.0670120956148835,0.035132821718763,"sfalcon"
"15",4887.16703574204,0.979842689094654,0.528955646383996,"mattrepl"
"16",0,0.0434857573410935,0.0116064834449729,"DecisionStats"
"17",0,0.214051476663662,0.182172202767541,"mikedewar"
"18",0,0.124644788424029,0.092765514527908,"robertvesco"
"19",0,0.0243338337225776,-0.007545440173543,"ImZaheer"
"20",0,0.0243338337225776,-0.007545440173543,"sachin_rt"
"21",0,0.0243338337225776,-0.007545440173543,"HootSuite"
"22",0,0.0548841331592097,0.0230048592630891,"SansMouse"
"23",0,0.0243338337225776,-0.007545440173543,"FringeWatch"
"24",9068.6887406711,1,0.190604629864053,"wahalulu"
"25",0,0.220042762027477,0.188163488131356,"dataspora"
"26",0,0.0243338337225776,-0.007545440173543,"DaveZinczenko"
"27",0,0.0243338337225776,-0.007545440173543,"ginatrapani"
"28",0,0.0243338337225776,-0.007545440173543,"Shirina83"
"29",0,0.0995332355782827,0.0676539616821622,"AnalysisFact"
"30",10275.5538430524,0.872972793641422,-0.0398947619366434,"revodavid"
"31",0,0.30202635310767,0.270147079211549,"hadleywickham"
"32",7028.88487068487,0.545319331240749,-0.08919073988016,"CMastication"
"33",0,0.0243338337225776,-0.007545440173543,"_robin_sharma"
"34",0,0.0243338337225776,-0.007545440173543,"rtm"
"35",0,0.0243338337225776,-0.007545440173543,"SugarRayRoop95"
"36",0,0.0243338337225776,-0.007545440173543,"Ceceliasensei"
"37",0,0.0243338337225776,-0.007545440173543,"aikithoughts"
"38",0,0.0243338337225776,-0.007545440173543,"kalapalasm"
"39",0,0.0276292167227336,-0.00425005717338693,"quora"
"40",1238.47963507081,0.246628346451309,0.108566373085726,"rtelmore"
"41",3169.21458068076,0.229007896700252,-0.0745882063187181,"benmazzotta"
"42",0,0.0276292167227336,-0.00425005717338693,"msuster"
"43",0,0.0276292167227336,-0.00425005717338693,"Chappers5"
"44",3645.46777911631,0.5154894640939,0.171061159390837,"howardjp"
"45",0,0.0276292167227336,-0.00425005717338693,"ftrain"
"46",0,0.0276292167227336,-0.00425005717338693,"voidfiles"
"47",0,0.0276292167227336,-0.00425005717338693,"rutgersdata"
"48",0,0.0276292167227336,-0.00425005717338693,"QuantStealth"
"49",0,0.0276292167227336,-0.00425005717338693,"Thierry_M"
"50",0,0.07829534047791,0.0464160665817894,"FlightCaster"
"51",0,0.0525745505012527,0.0206952766051321,"statpumpkin"
"52",0,0.0276292167227336,-0.00425005717338693,"mathematicsprof"
"53",0,0.0276292167227336,-0.00425005717338693,"martenmickos"
"54",0,0.0386035923608669,0.00672431846474637,"NASAnebula"
"55",0,0.0386035923608669,0.00672431846474637,"OpenStack"
"56",0,0.0276292167227336,-0.00425005717338693,"greenisus"
"57",0,0.0276292167227336,-0.00425005717338693,"BPGlobalPR"
"58",0,0.0276292167227336,-0.00425005717338693,"peakscale"
"59",0,0.0276292167227336,-0.00425005717338693,"fubarlabs"
"60",0,0.0531837876321643,0.0213045137360437,"mndoci"
"61",0,0.0276292167227336,-0.00425005717338693,"kwiens"
"62",0,0.0883532330904126,0.0564739591942921,"quantprof"
"63",0,0.0276292167227336,-0.00425005717338693,"pea53"
"64",0,0.0276292167227336,-0.00425005717338693,"csima"
"65",3860.63456967869,0.629076727884935,0.266200812085878,"schartkoff"
"66",0,0.0386035923608669,0.00672431846474637,"Werner"
"67",0,0.0276292167227336,-0.00425005717338693,"SiliconFarmer"
"68",0,0.0276292167227336,-0.00425005717338693,"dustynrobots"
"69",0,0.0276292167227336,-0.00425005717338693,"ReliaCloud"
"70",0,0.0276292167227336,-0.00425005717338693,"ranajune"
"71",0,0.0276292167227336,-0.00425005717338693,"jckhewitt"
"72",0,0.0276292167227336,-0.00425005717338693,"USAA"
"73",0,0.0276292167227336,-0.00425005717338693,"tom_peters"
"74",0,0.0276292167227336,-0.00425005717338693,"OpenGamma"
"75",0,0.0276292167227336,-0.00425005717338693,"ieure"
"76",0,0.0276292167227336,-0.00425005717338693,"rudytheelder"
"77",0,0.0276292167227336,-0.00425005717338693,"andysc"
"78",0,0.0772740476690082,0.0453947737728877,"andrewcatton"
"79",0,0.0276292167227336,-0.00425005717338693,"attaboy"
"80",0,0.114537626212578,0.0826583523164574,"ramhiser"
"81",0,0.0276292167227336,-0.00425005717338693,"twostraws"
"82",0,0.0276292167227336,-0.00425005717338693,"dahowlett"
"83",0,0.0276292167227336,-0.00425005717338693,"DanielPink"
"84",0,0.0276292167227336,-0.00425005717338693,"mattfrost"
"85",0,0.0276292167227336,-0.00425005717338693,"namp"
"86",0,0.0276292167227336,-0.00425005717338693,"agogino"
"87",0,0.0276292167227336,-0.00425005717338693,"roundtrip"
"88",0,0.0276292167227336,-0.00425005717338693,"gagan_s"
"89",0,0.0276292167227336,-0.00425005717338693,"current_cost"
"90",0,0.0276292167227336,-0.00425005717338693,"EventCloudPro"
"91",0,0.0276292167227336,-0.00425005717338693,"wm"
"92",0,0.0708186863841717,0.0389394124880511,"lucasjosh"
"93",0,0.0334815615165329,0.00160228762041237,"MarsCuriosity"
"94",0,0.0588290157885858,0.0269497418924653,"bffo"
"95",0,0.0276292167227336,-0.00425005717338693,"HuwJEdwards"
"96",0,0.0276292167227336,-0.00425005717338693,"SimpleGeo"
"97",0,0.0581795161593658,0.0263002422632452,"stefanvdwalt"
"98",0,0.0276292167227336,-0.00425005717338693,"joestump"
"99",0,0.0276292167227336,-0.00425005717338693,"sacca"
"100",0,0.0276292167227336,-0.00425005717338693,"WindyCityDB"
"101",0,0.0276292167227336,-0.00425005717338693,"pkalina"
"102",0,0.0308052202526305,-0.00107405364349009,"rww"
"103",0,0.0276292167227336,-0.00425005717338693,"DataMiningBlog"
"104",0,0.0276292167227336,-0.00425005717338693,"scott_sage"
"105",0,0.0276292167227336,-0.00425005717338693,"sarawinge"
"106",0,0.0276292167227336,-0.00425005717338693,"marked_man"
"107",0,0.0276292167227336,-0.00425005717338693,"ChicagoFed"
"108",0,0.0276292167227336,-0.00425005717338693,"Elliotbigelow"
"109",0,0.0276292167227336,-0.00425005717338693,"BullishChina"
"110",0,0.0708186863841717,0.0389394124880511,"steveeichert"
"111",0,0.107824347105640,0.0759450732095197,"pbrane"
"112",0,0.0276292167227336,-0.00425005717338693,"strlen"
"113",0,0.0276292167227336,-0.00425005717338693,"jeff"
"114",0,0.0276292167227336,-0.00425005717338693,"manukumar"
"115",0,0.0276292167227336,-0.00425005717338693,"emckean"
"116",0,0.0276292167227336,-0.00425005717338693,"rabois"
"117",0,0.0276292167227336,-0.00425005717338693,"mhkarmasphere"
"118",0,0.0362947478353284,0.00441547393920788,"georgevhulme"
"119",0,0.0386035923608669,0.00672431846474637,"samj"
"120",0,0.0276292167227336,-0.00425005717338693,"marsroverdriver"
"121",0,0.0276292167227336,-0.00425005717338693,"jseidman"
"122",0,0.0276292167227336,-0.00425005717338693,"jeffsonstein"
"123",0,0.0276292167227336,-0.00425005717338693,"DavidPenn1"
"124",0,0.184866881355402,0.152987607459282,"genetics_blog"
"125",0,0.071859364320272,0.0399800904241514,"diegovalle"
"126",0,0.0276292167227336,-0.00425005717338693,"elasticsecurity"
"127",0,0.0276292167227336,-0.00425005717338693,"simon"
"128",0,0.0276292167227336,-0.00425005717338693,"awscloud"
"129",0,0.0276292167227336,-0.00425005717338693,"JoeGarde"
"130",0,0.0276292167227336,-0.00425005717338693,"davidmcw"
"131",0,0.0276292167227336,-0.00425005717338693,"jdrumgoole"
"132",0,0.0276292167227336,-0.00425005717338693,"esammer"
"133",0,0.0276292167227336,-0.00425005717338693,"AlanMcBee"
"134",0,0.0276292167227336,-0.00425005717338693,"al3xandru"
"135",0,0.071859364320272,0.0399800904241514,"chaz_cents_kid"
"136",0,0.0276292167227336,-0.00425005717338693,"jyri"
"137",0,0.0276292167227336,-0.00425005717338693,"thatothrgirl"
"138",0,0.0703480005798092,0.0384687266836886,"cswalton"
"139",0,0.176078316744948,0.144199042848827,"mmanti"
"140",0,0.142535883972647,0.110656610076527,"geoffjentry"
"141",0,0.0261178529822709,-0.00576142091384961,"HoCoMoJo"
"142",0,0.0261178529822709,-0.00576142091384961,"HocoBlogs"
"143",0,0.0261178529822709,-0.00576142091384961,"hocorising"
"144",0,0.0261178529822709,-0.00576142091384961,"eahiv"
"145",0,0.0261178529822709,-0.00576142091384961,"MaryKaySigaty"
"146",0,0.0261178529822709,-0.00576142091384961,"benjiwengie"
"147",0,0.0261178529822709,-0.00576142091384961,"skibert"
